"table","column","datatype","valuetype","parent","transform","description"
,,,,,,
"childcare_cost","id","int",,,,
"childcare_cost","region","str","d/geo/label",,,"region"
"childcare_cost","gvid","str","d/geo/gvid",,"^map_county",
"childcare_cost","child_care_cost","float",,,"^mangle_dollars","child_care_cost"
,,,,,,
"prek_enrollment","id","int","id",,,"Pre-K Enrollment"
"prek_enrollment","geotype","str","d/label",,,"geotype"
"prek_enrollment","gvid","str","d/geo/gvid",,,"gvid"
"prek_enrollment","state","str","d/geo/label","gvid",,"state"
"prek_enrollment","county","unicode","d/geo/label","gvid",,"county"
"prek_enrollment","district","unicode","d/label","gvid",,"district"
"prek_enrollment","enrolled_prek","int","m/float?",,,"enrolled_prek"
"prek_enrollment","not_enrolled_prek","int","m/float?","enrolled_prek",,"not_enrolled_prek"
"prek_enrollment","enrolled_rate","float","m/pct?","enrolled_prek",,"enrolled_rate"
"prek_enrollment","not_enrolled_rate","float","m/pct?","enrolled_rate",,"not_enrolled_rate"
"prek_enrollment","enrolled_rate_m90","float","e/m/90?","not_enrolled_rate",,"enrolled_rate_m90"
"prek_enrollment","enrolled_rate_rse","float","e/rse?","not_enrolled_rate",,"enrolled_rate_rse"
"prek_enrollment","med_house_inc","float","m/float?",,,"Median House Income"
"prek_enrollment","child_care_cost","float","m/float?",,,
,,,,,,
"prek_enrollment_combined","id","int","id",,,"Pre-K enrollment combined with state and county averages"
"prek_enrollment_combined","geotype","unicode","d/label",,,"geotype"
"prek_enrollment_combined","gvid","str","d/geo/gvid",,,"gvid"
"prek_enrollment_combined","state","str","d/geo/label","gvid",,"state"
"prek_enrollment_combined","county","str","d/geo/label","gvid",,"county"
"prek_enrollment_combined","district","unicode","d/label","gvid",,"district"
"prek_enrollment_combined","enrolled_prek","int","m/float?",,,"enrolled_prek"
"prek_enrollment_combined","not_enrolled_prek","int","m/float?","enrolled_prek",,"not_enrolled_prek"
"prek_enrollment_combined","enrolled_rate","float","m/pct?","enrolled_prek",,"enrolled_rate"
"prek_enrollment_combined","not_enrolled_rate","float","m/pct?","enrolled_rate",,"not_enrolled_rate"
"prek_enrollment_combined","enrolled_rate_m90","float","e/m/90?","not_enrolled_rate",,"enrolled_rate_m90"
"prek_enrollment_combined","enrolled_rate_rse","float","e/rse?","not_enrolled_rate",,"enrolled_rate_rse"
"prek_enrollment_combined","county_not_enrolled_rate","float","m/pct?",,,"county_not_enrolled_rate"
"prek_enrollment_combined","county_not_enrolled_rate_rse","float","e/rse?","county_not_enrolled_rate",,"county_not_enrolled_rate_rse"
"prek_enrollment_combined","state_not_enrolled_rate","float","m/pct?",,,"state_not_enrolled_rate"
"prek_enrollment_combined","state_enrolled_rate_rse","float","e/rse?","state_not_enrolled_rate",,"state_enrolled_rate_rse"
"prek_enrollment_combined","med_house_inc","float","m/float?",,,"Median House Income"
"prek_enrollment_combined","child_care_cost","float","m/float?",,,
